first_name,middle_name,last_name,email,username,password,student_id,course,year
Ambrose,Berthouloume,Jarley,ajarleyql@mayoclinic.com,ajarleyql,cY6%ImX4,97565564,3,4
Euphemia,Joyson,Coryndon,ecoryndonqm@umich.edu,ecoryndonqm,"gN0\dhRX+zP,s",60583964,1,3
Pooh,Paradyce,Negro,pnegroqn@tripadvisor.com,pnegroqn,aC4{?}lKpo80,67583740,2,3
Felecia,Boyson,Gornal,fgornalqo@delicious.com,fgornalqo,"fC9`'H@0x#"")F",92025516,1,1
Ronald,Le Port,Ivanenkov,rivanenkovqp@mlb.com,rivanenkovqp,eS4_f|aK?ZlgOGR,86698153,3,1
Saunderson,MacTrustie,Magner,smagnerqq@boston.com,smagnerqq,sF7)Moy$Y3@<'l,51958514,1,4
Hazel,Mantram,Lowbridge,hlowbridgeqr@nationalgeographic.com,hlowbridgeqr,"gK6%S""wq",74011622,1,3
Valentine,Cisson,Kobsch,vkobschqs@nyu.edu,vkobschqs,eL1*MErE&dzf,81499874,1,3
Jay,Dungee,Spataro,jspataroqt@reverbnation.com,jspataroqt,kB2*3/\#{s,83063978,3,1
Kurtis,Ahren,Hazeldene,khazeldenequ@posterous.com,khazeldenequ,yT5<Mf!&TQYi4,41404276,2,3
Gothart,Smalcombe,Kristiansen,gkristiansenqv@usa.gov,gkristiansenqv,cE9/1a=A,58625364,1,2
Curry,Crowcher,Fairest,cfairestqw@delicious.com,cfairestqw,"rF5/3`%a9""9",19326319,1,1
Kimmy,Govern,Beste,kbesteqx@mail.ru,kbesteqx,pD7)Q80eVGs,99693327,2,2
Anabel,Pinhorn,Gatehouse,agatehouseqy@mail.ru,agatehouseqy,"dO3""40+WwTO~",82257702,2,4
Jo ann,Poge,Tolfrey,jtolfreyqz@csmonitor.com,jtolfreyqz,zV2&dI>QE=I#Qv~,96874024,2,4
Silvie,Leemans,Bamlett,sbamlettr0@admin.ch,sbamlettr0,yB2!jjiGM,31182751,1,2
Mellie,Fisbey,D'Aguanno,mdaguannor1@washington.edu,mdaguannor1,eU4~R~+K(1M,88023574,3,2
Cornie,Cassey,Maddison,cmaddisonr2@google.cn,cmaddisonr2,"tA5+l%JG""DN""9Fn",32625404,3,1
Taffy,Maltman,Romi,tromir3@tripadvisor.com,tromir3,"rY8)i%B`sG,0z_.",75701624,3,1
Addi,Bampford,Fonteyne,afonteyner4@tamu.edu,afonteyner4,"cQ3\g}pIE|zCV""",74446158,1,2
Babita,Defty,Baroux,bbarouxr5@sun.com,bbarouxr5,rK1~Jj*aPmng,42689915,1,2
Tom,McKelvey,Peyntue,tpeyntuer6@nationalgeographic.com,tpeyntuer6,lP6=O)n`1,55291327,1,2
Tiphani,Truesdale,McCullock,tmccullockr7@netlog.com,tmccullockr7,rH5*%j9<9(w,54243822,2,3
Mord,Turrell,Tumulty,mtumultyr8@livejournal.com,mtumultyr8,"gL3@,2V,=)Th5",38511778,1,4
Danie,Figure,Sterndale,dsterndaler9@about.me,dsterndaler9,mL6%DrqX&pRy,67638831,1,4
Lauree,Dumbrall,Kilty,lkiltyra@cdc.gov,lkiltyra,aQ6'jS}!a{{Tkk{,15051109,2,1
Kelli,Frosch,Sorrie,ksorrierb@ibm.com,ksorrierb,xE5_AIydH6>nvRn,23043274,2,4
Napoleon,Hammerton,Dacres,ndacresrc@youtube.com,ndacresrc,qN9*ZT7e,96713275,3,4
Rivkah,Kleinsmuntz,O'Carran,rocarranrd@bloomberg.com,rocarranrd,pZ6&<*jqiXdSu=,72558614,1,3
Dusty,Speke,Climo,dclimore@delicious.com,dclimore,"yM7|Hls,fg",13665333,2,4
Rodolfo,Malitrott,Duplock,rduplockrf@addtoany.com,rduplockrf,vA7_D.|'rY`N2/,72418924,1,2
Curr,Rickersy,Fusco,cfuscorg@businessinsider.com,cfuscorg,"rL3\""8!`BZ+m",76766556,3,2
Matthus,Eliesco,Rowatt,mrowattrh@irs.gov,mrowattrh,tA0#G|XTQuaAZf,64907204,2,4
Karel,Oluwatoyin,Hardey,khardeyri@amazon.co.uk,khardeyri,qJ0?P41Vq9/Rw+,13435218,1,1
Reggie,Ouldcott,Melbury,rmelburyrj@mysql.com,rmelburyrj,cI9'T*LN70)b#D,47223858,1,2
Abner,Betancourt,Dailey,adaileyrk@blogspot.com,adaileyrk,"wF9'""Dd'z&",26653504,1,2
Francklin,Jovicic,Ebanks,febanksrl@example.com,febanksrl,oE3(V8?O_i.c6,58424143,1,4
Francois,Wrightham,Boughtwood,fboughtwoodrm@weebly.com,fboughtwoodrm,hX8)9cxW+f>\LK},82584903,2,4
Bertrando,Jaspar,Geffe,bgeffern@ehow.com,bgeffern,mC8*dwE(sfAsl',66989725,3,3
See,Plank,Leathart,sleathartro@purevolume.com,sleathartro,aZ1_IXyADm,87168359,3,1
Evelyn,MacCaughey,Parkyns,eparkynsrp@businesswire.com,eparkynsrp,"aY6""y_MP,8(l{",42143960,1,4
Ertha,Dedney,Mion,emionrq@biblegateway.com,emionrq,"hP8}J6c""",93483435,1,2
Delmer,Pittle,Brockie,dbrockierr@redcross.org,dbrockierr,wO8{$6QvM|(|x%{,44100534,2,2
