first_name,middle_name,last_name,email,username,password,student_id,course_id,year
Malinde,Patridge,Parmiter,mparmiterqv@nationalgeographic.com,mparmiterqv,bC7>vSM5{qd|XJe,97244251,3,3
Kissie,Dudbridge,Westwick,kwestwickqw@ehow.com,kwestwickqw,gQ6{J!M+|7y,89931558,2,3
Sandra,Benedtti,Cofax,scofaxqx@comcast.net,scofaxqx,iS2.7Ql7,17989724,1,4
Agatha,Cotsford,Pinsent,apinsentqy@themeforest.net,apinsentqy,cP6.$MRg,83710700,2,2
Jacklyn,Clint,Gowman,jgowmanqz@dot.gov,jgowmanqz,aS4!~9AQpSKc#\S,56723011,1,3
Halimeda,Beauchamp,Fairbeard,hfairbeardr0@reverbnation.com,hfairbeardr0,hJ2*@~|%i,89740244,3,4
Dal,Ashforth,Nise,dniser1@google.ca,dniser1,jX1`8|Pr,83466219,2,1
Cathee,Thoresbie,Laise,claiser2@mashable.com,claiser2,rS3<<Gd8k=HJ\L,99157716,2,1
Zabrina,Luggar,Abdee,zabdeer3@google.co.jp,zabdeer3,bN5/D\/1Zk*,21420419,3,1
Sadella,Grievson,Konzelmann,skonzelmannr4@theguardian.com,skonzelmannr4,kT6{3!<S6,13479489,3,2
Darius,Dyzart,Barsham,dbarshamr5@opensource.org,dbarshamr5,iN4{tH=Xx37ss%@,23523174,3,4
Cherilyn,Vaux,Annice,cannicer6@boston.com,cannicer6,hR7@x}jV,95013925,2,3
Fiorenze,Dey,Crewes,fcrewesr7@mashable.com,fcrewesr7,fW9@B$!EgvtS0@,99774720,2,1
Donn,Mansford,Stubbin,dstubbinr8@g.co,dstubbinr8,rS5|(eJM!,19782302,3,1
Ofelia,Ancliffe,Asel,oaselr9@amazon.co.jp,oaselr9,sS8&0xiD2$O0J,46478535,2,2
Dehlia,Fitzhenry,Connow,dconnowra@miibeian.gov.cn,dconnowra,gS1)ms+x,19080908,3,3
Emyle,Penton,Brecknell,ebrecknellrb@taobao.com,ebrecknellrb,wH1|`za\R|&j2,36416000,1,2
Cornie,Luckett,Mantripp,cmantripprc@webeden.co.uk,cmantripprc,sE4%4FN(PX7Dmx,24389709,1,2
Trixi,Staker,Fontell,tfontellrd@netlog.com,tfontellrd,qG2!A<z&o@y,39707308,2,1
Denys,Nursey,Dalglish,ddalglishre@rambler.ru,ddalglishre,xH4!BFOevc%,90085824,1,1
Larine,Stearn,Zannolli,lzannollirf@ca.gov,lzannollirf,eC6#`70x{#~{,32861740,2,2
Ivar,Stradling,Joscelyn,ijoscelynrg@diigo.com,ijoscelynrg,iC1&K=gTof)~P,94354640,2,3
Carver,Augustine,Duckinfield,cduckinfieldrh@list-manage.com,cduckinfieldrh,vV7|QWw<Oj7,33558840,2,2
Rossy,Tanguy,Smeal,rsmealri@dmoz.org,rsmealri,cG6`Olr>gUPkCW,95934601,1,2
Boyd,MacGaughie,Sangwine,bsangwinerj@furl.net,bsangwinerj,iQ0./`zOejL,81107867,3,2
Nevile,Upcraft,Wallett,nwallettrk@yale.edu,nwallettrk,iQ5{r/9z#.ksS,95401401,2,1
Clarita,Roston,Stiant,cstiantrl@ehow.com,cstiantrl,pZ6(EPT8)?kd,75723561,3,1
Courtney,Nickoll,Berth,cberthrm@java.com,cberthrm,mV5}mvwd8w|8,54341136,2,2
Lothaire,Hearle,Paulon,lpaulonrn@cafepress.com,lpaulonrn,dO2%oe>GB=,20772955,2,2
Dannie,Makepeace,Gillespey,dgillespeyro@auda.org.au,dgillespeyro,zO0}({Q\8c>gMDC,81734977,2,2
Garek,Domican,Fallowes,gfallowesrp@posterous.com,gfallowesrp,zK3(S!\vBI1.h,99166468,2,3
Lea,Hartwell,Beastall,lbeastallrq@youtube.com,lbeastallrq,lW8.k\3<2AQ6Mcw,15719289,1,2
Andrej,Lancaster,Red,aredrr@newsvine.com,aredrr,hM7+.V}73)!,74873349,3,2
